2024-05-05 18:16:04.666,3374,56.9
2024-05-05 18:16:04.696,3374,56.9
2024-05-05 18:16:04.726,3375,56.4
2024-05-05 18:16:04.756,3375,56.4
2024-05-05 18:16:04.788,3375,56.4
2024-05-05 18:16:04.817,3375,56.4
2024-05-05 18:16:04.848,3375,56.4
2024-05-05 18:16:04.879,3376,56.0
2024-05-05 18:16:04.909,3376,56.0
2024-05-05 18:16:04.940,3376,55.5
2024-05-05 18:16:04.971,3377,57.4
2024-05-05 18:16:05.002,3377,56.0
2024-05-05 18:16:05.032,3377,57.4
2024-05-05 18:16:05.064,3377,56.4
2024-05-05 18:16:05.094,3377,55.5
2024-05-05 18:16:05.125,3377,56.4
2024-05-05 18:16:05.156,3378,56.4
2024-05-05 18:16:05.186,3378,56.4
2024-05-05 18:16:05.218,3378,56.4
2024-05-05 18:16:05.247,3378,57.4
2024-05-05 18:16:05.277,3378,56.0
2024-05-05 18:16:05.308,3379,56.0
2024-05-05 18:16:05.340,3379,57.4
2024-05-05 18:16:05.370,3379,56.9
2024-05-05 18:16:05.402,3379,57.4
2024-05-05 18:16:05.431,3380,57.4
2024-05-05 18:16:05.461,3380,56.9
2024-05-05 18:16:05.494,3380,56.4
2024-05-05 18:16:05.524,3380,56.9
2024-05-05 18:16:05.555,3380,56.9
2024-05-05 18:16:05.585,3381,56.9
2024-05-05 18:16:05.616,3381,56.0
2024-05-05 18:16:05.647,3381,56.9
2024-05-05 18:16:05.677,3380,55.5
2024-05-05 18:16:05.709,3380,56.4
2024-05-05 18:16:05.739,3381,56.4
2024-05-05 18:16:05.771,3381,56.9
2024-05-05 18:16:05.801,3382,56.0
2024-05-05 18:16:05.832,3382,56.9
2024-05-05 18:16:05.861,3383,56.4
2024-05-05 18:16:05.891,3383,57.4
2024-05-05 18:16:05.924,3383,56.0
2024-05-05 18:16:05.953,3383,57.4
2024-05-05 18:16:05.984,3383,56.9
2024-05-05 18:16:06.014,3384,57.4
2024-05-05 18:16:06.045,3384,56.0
2024-05-05 18:16:06.076,3384,56.9
2024-05-05 18:16:06.106,3384,56.9
2024-05-05 18:16:06.137,3384,55.5
2024-05-05 18:16:06.167,3385,56.9
2024-05-05 18:16:06.199,3385,56.0
2024-05-05 18:16:06.230,3385,56.0
2024-05-05 18:16:06.262,3385,56.4
2024-05-05 18:16:06.292,3386,56.4
2024-05-05 18:16:06.322,3386,56.4
2024-05-05 18:16:06.355,3386,56.9
2024-05-05 18:16:06.386,3386,56.4
2024-05-05 18:16:06.418,3386,56.9
2024-05-05 18:16:06.449,3387,56.4
2024-05-05 18:16:06.480,3387,55.5
2024-05-05 18:16:06.511,3387,56.9
2024-05-05 18:16:06.544,3387,56.0
2024-05-05 18:16:06.574,3388,57.4
2024-05-05 18:16:06.606,3388,56.4
2024-05-05 18:16:06.639,3387,56.4
2024-05-05 18:16:06.670,3387,56.9
2024-05-05 18:16:06.703,3387,56.4
2024-05-05 18:16:06.734,3388,57.9
2024-05-05 18:16:06.766,3388,56.9
2024-05-05 18:16:06.797,3388,56.0
2024-05-05 18:16:06.830,3388,56.4
2024-05-05 18:16:06.859,3389,57.4
2024-05-05 18:16:06.889,3389,56.9
2024-05-05 18:16:06.922,3389,56.4
2024-05-05 18:16:06.952,3389,56.4
2024-05-05 18:16:06.984,3389,56.4
2024-05-05 18:16:07.015,3390,56.9
2024-05-05 18:16:07.046,3390,56.9
2024-05-05 18:16:07.078,3390,56.4
2024-05-05 18:16:07.109,3390,57.4
2024-05-05 18:16:07.140,3391,56.9
2024-05-05 18:16:07.172,3392,56.4
2024-05-05 18:16:07.205,3391,55.5
2024-05-05 18:16:07.235,3391,56.9
2024-05-05 18:16:07.267,3391,56.4
2024-05-05 18:16:07.298,3393,56.9
2024-05-05 18:16:07.330,3393,56.0
2024-05-05 18:16:07.362,3393,57.4
2024-05-05 18:16:07.392,3393,56.4
2024-05-05 18:16:07.423,3393,56.4
2024-05-05 18:16:07.455,3394,56.9
2024-05-05 18:16:07.488,3394,56.0
2024-05-05 18:16:07.519,3394,56.9
2024-05-05 18:16:07.551,3394,56.0
2024-05-05 18:16:07.581,3395,55.5
2024-05-05 18:16:07.612,3395,56.9
2024-05-05 18:16:07.645,3395,56.4
2024-05-05 18:16:07.675,3395,56.0
2024-05-05 18:16:07.707,3395,56.0
2024-05-05 18:16:07.739,3396,56.4
2024-05-05 18:16:07.772,3396,57.9
2024-05-05 18:16:07.803,3396,56.4
2024-05-05 18:16:07.835,3396,56.9
2024-05-05 18:16:07.865,3397,56.9
2024-05-05 18:16:07.896,3397,56.9
2024-05-05 18:16:07.931,3397,56.4
2024-05-05 18:16:07.962,3397,56.9
2024-05-05 18:16:07.992,3398,56.0
2024-05-05 18:16:08.023,3398,56.9
2024-05-05 18:16:08.055,3398,56.4
2024-05-05 18:16:08.085,3398,57.4
2024-05-05 18:16:08.115,3398,56.9
2024-05-05 18:16:08.144,3399,56.4
2024-05-05 18:16:08.175,3399,56.9
2024-05-05 18:16:08.206,3399,56.0
2024-05-05 18:16:08.236,3399,56.9
2024-05-05 18:16:08.267,3399,56.9
2024-05-05 18:16:08.298,3400,57.4
2024-05-05 18:16:08.328,3400,56.9
2024-05-05 18:16:08.358,3400,57.9
2024-05-05 18:16:08.389,3400,56.4
2024-05-05 18:16:08.418,3401,56.9
2024-05-05 18:16:08.449,3401,56.9
2024-05-05 18:16:08.481,3401,56.9
2024-05-05 18:16:08.510,3401,57.4
2024-05-05 18:16:08.541,3401,56.4
2024-05-05 18:16:08.570,3402,56.0
2024-05-05 18:16:08.601,3402,57.4
2024-05-05 18:16:08.633,3402,55.5
2024-05-05 18:16:08.662,3402,56.9
2024-05-05 18:16:08.693,3402,57.4
2024-05-05 18:16:08.724,3403,56.0
2024-05-05 18:16:08.755,3403,56.9
2024-05-05 18:16:08.785,3403,56.0
2024-05-05 18:16:08.816,3403,56.9
2024-05-05 18:16:08.846,3404,56.4
2024-05-05 18:16:08.876,3405,56.0
2024-05-05 18:16:08.908,3404,57.4
2024-05-05 18:16:08.938,3404,56.4
2024-05-05 18:16:08.968,3404,57.4
2024-05-05 18:16:08.997,3405,56.9
2024-05-05 18:16:09.027,3405,56.9
2024-05-05 18:16:09.059,3405,56.0
2024-05-05 18:16:09.088,3405,56.9
2024-05-05 18:16:09.118,3405,56.4
2024-05-05 18:16:09.148,3406,56.0
2024-05-05 18:16:09.178,3406,56.9
2024-05-05 18:16:09.209,3406,56.9
2024-05-05 18:16:09.238,3407,56.4
2024-05-05 18:16:09.268,3406,56.4
2024-05-05 18:16:09.299,3407,56.9
2024-05-05 18:16:09.329,3407,56.4
2024-05-05 18:16:09.359,3407,56.4
2024-05-05 18:16:09.389,3407,56.4
2024-05-05 18:16:09.419,3408,56.9
2024-05-05 18:16:09.448,3408,57.4
2024-05-05 18:16:09.480,3408,56.4
2024-05-05 18:16:09.510,3408,56.9
2024-05-05 18:16:09.540,3408,56.0
2024-05-05 18:16:09.569,3409,56.9
2024-05-05 18:16:09.599,3409,57.4
2024-05-05 18:16:09.630,3409,56.4
2024-05-05 18:16:09.659,3409,56.0
2024-05-05 18:16:09.690,3408,56.9
2024-05-05 18:16:09.721,3409,56.4
2024-05-05 18:16:09.750,3409,57.9
2024-05-05 18:16:09.781,3409,56.9
2024-05-05 18:16:09.810,3410,56.9
2024-05-05 18:16:09.840,3410,56.4
2024-05-05 18:16:09.870,3411,56.0
2024-05-05 18:16:09.901,3411,56.9
2024-05-05 18:16:09.932,3411,57.4
2024-05-05 18:16:09.962,3411,57.9
2024-05-05 18:16:09.991,3411,55.5
2024-05-05 18:16:10.020,3411,56.9
2024-05-05 18:16:10.052,3411,57.9
2024-05-05 18:16:10.082,3411,56.9
2024-05-05 18:16:10.112,3411,56.9
2024-05-05 18:16:10.142,3412,57.4
2024-05-05 18:16:10.172,3412,56.4
2024-05-05 18:16:10.203,3412,56.4
2024-05-05 18:16:10.231,3412,56.9
2024-05-05 18:16:10.262,3412,56.9
2024-05-05 18:16:10.292,3413,57.4
2024-05-05 18:16:10.321,3413,56.9
2024-05-05 18:16:10.352,3413,56.9
2024-05-05 18:16:10.381,3413,56.9
2024-05-05 18:16:10.412,3413,57.4
2024-05-05 18:16:10.442,3414,56.4
2024-05-05 18:16:10.473,3414,56.9
2024-05-05 18:16:10.503,3414,57.4
2024-05-05 18:16:10.533,3414,56.9
2024-05-05 18:16:10.562,3416,56.4
2024-05-05 18:16:10.592,3416,56.0
2024-05-05 18:16:10.623,3416,57.4
2024-05-05 18:16:10.653,3416,56.4
2024-05-05 18:16:10.684,3416,56.0
2024-05-05 18:16:10.712,3417,56.0
2024-05-05 18:16:10.743,3417,56.4
2024-05-05 18:16:10.773,3417,56.4
2024-05-05 18:16:10.803,3417,56.4
2024-05-05 18:16:10.834,3417,56.9
2024-05-05 18:16:10.864,3418,57.9
2024-05-05 18:16:10.894,3418,56.4
2024-05-05 18:16:10.924,3418,56.4
2024-05-05 18:16:10.954,3418,56.9
2024-05-05 18:16:10.984,3418,56.9
2024-05-05 18:16:11.014,3419,56.4
2024-05-05 18:16:11.045,3419,56.9
2024-05-05 18:16:11.075,3419,57.9
2024-05-05 18:16:11.106,3419,56.4
2024-05-05 18:16:11.135,3420,56.4
2024-05-05 18:16:11.164,3419,56.4
2024-05-05 18:16:11.196,3419,56.9
2024-05-05 18:16:11.225,3419,58.4
2024-05-05 18:16:11.255,3419,57.4
2024-05-05 18:16:11.284,3420,57.4
2024-05-05 18:16:11.314,3420,57.4
2024-05-05 18:16:11.346,3420,56.0
2024-05-05 18:16:11.375,3420,56.4
2024-05-05 18:16:11.406,3420,57.4
2024-05-05 18:16:11.437,3421,57.4
2024-05-05 18:16:11.467,3421,56.0
2024-05-05 18:16:11.498,3421,58.4
2024-05-05 18:16:11.529,3421,57.4
2024-05-05 18:16:11.559,3422,56.9
2024-05-05 18:16:11.589,3422,56.9
2024-05-05 18:16:11.621,3422,56.9
2024-05-05 18:16:11.651,3421,56.0
2024-05-05 18:16:11.682,3421,57.4
2024-05-05 18:16:11.712,3422,57.4
2024-05-05 18:16:11.742,3423,57.4
2024-05-05 18:16:11.773,3423,57.4
2024-05-05 18:16:11.803,3423,56.9
2024-05-05 18:16:11.834,3423,56.4
2024-05-05 18:16:11.865,3423,56.9
2024-05-05 18:16:11.895,3424,56.9
2024-05-05 18:16:11.926,3424,56.9
2024-05-05 18:16:11.957,3424,57.4
2024-05-05 18:16:11.987,3424,57.9
2024-05-05 18:16:12.017,3424,56.9
2024-05-05 18:16:12.049,3425,56.0
2024-05-05 18:16:12.078,3425,56.9
2024-05-05 18:16:12.110,3425,56.4
2024-05-05 18:16:12.139,3426,57.4
2024-05-05 18:16:12.170,3426,56.0
2024-05-05 18:16:12.201,3426,56.9
2024-05-05 18:16:12.230,3426,57.4
2024-05-05 18:16:12.261,3426,56.9
2024-05-05 18:16:12.292,3427,56.9
2024-05-05 18:16:12.322,3428,56.9
2024-05-05 18:16:12.353,3428,56.0
2024-05-05 18:16:12.384,3428,56.0
2024-05-05 18:16:12.414,3429,56.9
2024-05-05 18:16:12.445,3429,57.4
2024-05-05 18:16:12.477,3429,57.4
2024-05-05 18:16:12.507,3429,56.9
2024-05-05 18:16:12.538,3429,57.9
2024-05-05 18:16:12.568,3429,56.9
2024-05-05 18:16:12.599,3429,56.9
2024-05-05 18:16:12.630,3429,56.9
2024-05-05 18:16:12.660,3429,56.9
2024-05-05 18:16:12.691,3429,56.9
2024-05-05 18:16:12.721,3430,56.0
2024-05-05 18:16:12.752,3430,56.0
2024-05-05 18:16:12.782,3430,56.4
2024-05-05 18:16:12.814,3430,57.4
2024-05-05 18:16:12.843,3431,57.4
2024-05-05 18:16:12.873,3431,57.4
2024-05-05 18:16:12.906,3431,56.9
2024-05-05 18:16:12.937,3432,57.4
2024-05-05 18:16:12.968,3432,57.4
2024-05-05 18:16:12.998,3433,57.4
2024-05-05 18:16:13.029,3433,57.4
2024-05-05 18:16:13.060,3433,56.9
2024-05-05 18:16:13.090,3433,56.9
2024-05-05 18:16:13.121,3433,55.5
2024-05-05 18:16:13.151,3434,56.4
2024-05-05 18:16:13.183,3434,57.9
2024-05-05 18:16:13.213,3434,56.9
2024-05-05 18:16:13.243,3434,56.9
2024-05-05 18:16:13.273,3435,57.4
2024-05-05 18:16:13.303,3435,56.4
2024-05-05 18:16:13.335,3435,56.4
2024-05-05 18:16:13.364,3435,57.9
2024-05-05 18:16:13.396,3435,57.4
2024-05-05 18:16:13.427,3436,56.9
2024-05-05 18:16:13.457,3435,56.9
2024-05-05 18:16:13.488,3435,57.9
2024-05-05 18:16:13.518,3436,56.4
2024-05-05 18:16:13.549,3436,56.9
2024-05-05 18:16:13.580,3437,57.9
2024-05-05 18:16:13.612,3437,56.9
2024-05-05 18:16:13.642,3437,56.4
2024-05-05 18:16:13.673,3436,57.4
2024-05-05 18:16:13.702,3437,57.4
2024-05-05 18:16:13.733,3437,56.9
2024-05-05 18:16:13.764,3438,56.9
2024-05-05 18:16:13.794,3438,56.9
2024-05-05 18:16:13.825,3438,56.4
2024-05-05 18:16:13.856,3439,57.9
2024-05-05 18:16:13.886,3439,56.4
2024-05-05 18:16:13.918,3439,56.4
2024-05-05 18:16:13.948,3439,56.0
2024-05-05 18:16:13.978,3440,57.4
2024-05-05 18:16:14.008,3440,57.4
2024-05-05 18:16:14.040,3440,56.9
2024-05-05 18:16:14.070,3440,56.9
2024-05-05 18:16:14.100,3440,57.4
2024-05-05 18:16:14.130,3441,56.9
2024-05-05 18:16:14.160,3441,56.4
2024-05-05 18:16:14.192,3441,57.9
2024-05-05 18:16:14.222,3441,56.9
2024-05-05 18:16:14.253,3441,57.4
2024-05-05 18:16:14.283,3442,56.9
2024-05-05 18:16:14.314,3442,56.4
2024-05-05 18:16:14.345,3441,56.9
2024-05-05 18:16:14.375,3441,56.4
2024-05-05 18:16:14.405,3441,56.9
2024-05-05 18:16:14.436,3442,57.4
2024-05-05 18:16:14.467,3442,56.9
2024-05-05 18:16:14.498,3442,56.4
2024-05-05 18:16:14.528,3442,56.9
2024-05-05 18:16:14.558,3443,56.9
2024-05-05 18:16:14.588,3443,57.9
2024-05-05 18:16:14.621,3444,56.9
2024-05-05 18:16:14.651,3443,56.9
2024-05-05 18:16:14.682,3443,56.4
2024-05-05 18:16:14.713,3444,56.9
2024-05-05 18:16:14.744,3444,57.4
2024-05-05 18:16:14.775,3444,56.4
2024-05-05 18:16:14.804,3444,56.0
2024-05-05 18:16:14.835,3445,56.4
2024-05-05 18:16:14.865,3445,57.9
2024-05-05 18:16:14.897,3445,56.4
2024-05-05 18:16:14.927,3445,57.4
2024-05-05 18:16:14.958,3444,57.9
2024-05-05 18:16:14.987,3446,56.9
2024-05-05 18:16:15.017,3446,56.9
2024-05-05 18:16:15.049,3446,56.9
2024-05-05 18:16:15.080,3446,57.4
2024-05-05 18:16:15.111,3446,56.9
2024-05-05 18:16:15.142,3447,57.9
2024-05-05 18:16:15.174,3447,57.4
2024-05-05 18:16:15.203,3447,56.9
2024-05-05 18:16:15.234,3447,57.4
2024-05-05 18:16:15.264,3448,57.9
2024-05-05 18:16:15.294,3448,56.9
2024-05-05 18:16:15.326,3449,58.4
2024-05-05 18:16:15.356,3448,57.4
2024-05-05 18:16:15.387,3448,57.4
2024-05-05 18:16:15.419,3450,57.4
2024-05-05 18:16:15.450,3450,56.4
2024-05-05 18:16:15.482,3450,56.9
2024-05-05 18:16:15.513,3450,56.9
2024-05-05 18:16:15.544,3450,57.4
2024-05-05 18:16:15.575,3451,57.4
2024-05-05 18:16:15.608,3451,57.9
2024-05-05 18:16:15.638,3451,56.9
2024-05-05 18:16:15.670,3451,56.9
2024-05-05 18:16:15.700,3451,56.4
2024-05-05 18:16:15.731,3452,56.9
2024-05-05 18:16:15.762,3452,56.9
2024-05-05 18:16:15.793,3452,56.9
2024-05-05 18:16:15.825,3452,56.4
2024-05-05 18:16:15.857,3453,56.9
2024-05-05 18:16:15.890,3453,56.9
2024-05-05 18:16:15.920,3453,56.0
2024-05-05 18:16:15.952,3453,56.9
2024-05-05 18:16:15.983,3454,57.4
2024-05-05 18:16:16.015,3455,56.9
2024-05-05 18:16:16.046,3455,57.4
2024-05-05 18:16:16.077,3455,57.4
2024-05-05 18:16:16.108,3454,57.4
2024-05-05 18:16:16.138,3456,57.4
2024-05-05 18:16:16.172,3456,56.9
2024-05-05 18:16:16.202,3456,56.9
2024-05-05 18:16:16.233,3455,57.4
2024-05-05 18:16:16.264,3456,57.4
2024-05-05 18:16:16.295,3456,57.9
2024-05-05 18:16:16.327,3456,57.4
2024-05-05 18:16:16.358,3456,56.9
2024-05-05 18:16:16.390,3456,56.9
2024-05-05 18:16:16.421,3457,57.4
2024-05-05 18:16:16.453,3457,57.4
2024-05-05 18:16:16.484,3456,56.4
2024-05-05 18:16:16.516,3457,56.4
2024-05-05 18:16:16.546,3458,57.4
2024-05-05 18:16:16.578,3458,56.9
2024-05-05 18:16:16.610,3458,57.4
2024-05-05 18:16:16.641,3458,57.4
2024-05-05 18:16:16.673,3458,57.4
2024-05-05 18:16:16.704,3459,56.4
2024-05-05 18:16:16.736,3459,57.4
2024-05-05 18:16:16.767,3460,57.4
2024-05-05 18:16:16.798,3460,57.9
2024-05-05 18:16:16.828,3461,57.9
2024-05-05 18:16:16.859,3461,56.4
2024-05-05 18:16:16.891,3461,57.9
2024-05-05 18:16:16.921,3461,57.4
2024-05-05 18:16:16.953,3461,57.4
2024-05-05 18:16:16.985,3462,57.9
2024-05-05 18:16:17.017,3462,56.9
2024-05-05 18:16:17.047,3462,56.9
2024-05-05 18:16:17.080,3462,57.4
2024-05-05 18:16:17.110,3463,57.4
2024-05-05 18:16:17.141,3463,56.9
2024-05-05 18:16:17.173,3463,56.9
2024-05-05 18:16:17.204,3463,57.4
2024-05-05 18:16:17.236,3463,56.9
2024-05-05 18:16:17.268,3464,56.4
2024-05-05 18:16:17.300,3464,56.4
2024-05-05 18:16:17.331,3464,56.4
2024-05-05 18:16:17.364,3464,57.9
2024-05-05 18:16:17.394,3465,56.0
2024-05-05 18:16:17.425,3465,57.4
2024-05-05 18:16:17.457,3465,56.9
2024-05-05 18:16:17.488,3465,57.4
2024-05-05 18:16:17.520,3465,56.9
2024-05-05 18:16:17.552,3466,56.9
2024-05-05 18:16:17.583,3466,57.4
2024-05-05 18:16:17.615,3466,56.4
2024-05-05 18:16:17.647,3466,57.4
2024-05-05 18:16:17.677,3467,56.4
2024-05-05 18:16:17.708,3467,57.4
2024-05-05 18:16:17.741,3467,56.9
2024-05-05 18:16:17.772,3467,57.4
2024-05-05 18:16:17.804,3467,57.9
2024-05-05 18:16:17.836,3468,56.9
2024-05-05 18:16:17.868,3468,56.4
2024-05-05 18:16:17.899,3468,57.4
2024-05-05 18:16:17.931,3468,57.9
2024-05-05 18:16:17.961,3469,56.9
2024-05-05 18:16:17.992,3468,56.9
2024-05-05 18:16:18.024,3468,56.9
2024-05-05 18:16:18.055,3468,56.4
2024-05-05 18:16:18.085,3468,58.4
2024-05-05 18:16:18.117,3469,56.4
2024-05-05 18:16:18.147,3469,56.4
2024-05-05 18:16:18.177,3469,56.9
2024-05-05 18:16:18.207,3469,57.4
2024-05-05 18:16:18.238,3469,56.4
2024-05-05 18:16:18.268,3470,56.9
2024-05-05 18:16:18.300,3470,57.9
2024-05-05 18:16:18.330,3470,56.9
2024-05-05 18:16:18.360,3467,57.4
2024-05-05 18:16:18.390,3469,56.9
2024-05-05 18:16:18.420,3469,57.4
2024-05-05 18:16:18.451,3469,56.9
2024-05-05 18:16:18.481,3469,57.4
2024-05-05 18:16:18.513,3469,57.4
2024-05-05 18:16:18.543,3471,56.9
2024-05-05 18:16:18.574,3471,57.9
2024-05-05 18:16:18.604,3471,56.9
2024-05-05 18:16:18.634,3471,57.4
2024-05-05 18:16:18.665,3471,56.9
2024-05-05 18:16:18.696,3473,56.4
2024-05-05 18:16:18.727,3473,57.9
2024-05-05 18:16:18.758,3472,56.9
2024-05-05 18:16:18.789,3472,56.0
2024-05-05 18:16:18.818,3473,57.4
2024-05-05 18:16:18.848,3473,58.4
2024-05-05 18:16:18.880,3473,58.4
2024-05-05 18:16:18.909,3473,56.9
2024-05-05 18:16:18.941,3474,57.9
2024-05-05 18:16:18.972,3475,57.4
2024-05-05 18:16:19.003,3474,56.9
2024-05-05 18:16:19.034,3475,58.4
2024-05-05 18:16:19.064,3475,57.9
2024-05-05 18:16:19.094,3476,57.4
2024-05-05 18:16:19.125,3476,56.4
2024-05-05 18:16:19.157,3476,57.9
2024-05-05 18:16:19.186,3476,57.4
2024-05-05 18:16:19.217,3476,56.9
2024-05-05 18:16:19.246,3477,57.4
2024-05-05 18:16:19.276,3477,56.9
2024-05-05 18:16:19.308,3477,57.9
2024-05-05 18:16:19.338,3477,57.4
2024-05-05 18:16:19.368,3477,57.4
2024-05-05 18:16:19.399,3478,57.9
2024-05-05 18:16:19.430,3478,56.9
2024-05-05 18:16:19.460,3478,56.0
2024-05-05 18:16:19.492,3478,56.4
2024-05-05 18:16:19.522,3479,56.9
2024-05-05 18:16:19.553,3479,57.9
2024-05-05 18:16:19.586,3479,56.9
2024-05-05 18:16:19.616,3479,58.4
2024-05-05 18:16:19.648,3479,56.9
2024-05-05 18:16:19.679,3480,57.4
2024-05-05 18:16:19.710,3480,56.9
2024-05-05 18:16:19.742,3480,56.9
2024-05-05 18:16:19.773,3480,57.9
2024-05-05 18:16:19.804,3480,57.4
2024-05-05 18:16:19.835,3481,56.9
2024-05-05 18:16:19.867,3481,56.9
2024-05-05 18:16:19.899,3481,56.4
2024-05-05 18:16:19.931,3481,58.4
2024-05-05 18:16:19.961,3482,56.0
2024-05-05 18:16:19.991,3482,56.9
2024-05-05 18:16:20.023,3482,57.4
2024-05-05 18:16:20.054,3482,57.9
2024-05-05 18:16:20.086,3482,56.4
2024-05-05 18:16:20.117,3483,57.4
2024-05-05 18:16:20.149,3483,57.4
2024-05-05 18:16:20.180,3483,56.4
2024-05-05 18:16:20.211,3483,57.4
2024-05-05 18:16:20.241,3483,57.9
2024-05-05 18:16:20.272,3483,56.4
2024-05-05 18:16:20.305,3483,56.9
2024-05-05 18:16:20.335,3483,57.4
2024-05-05 18:16:20.367,3483,56.9
2024-05-05 18:16:20.399,3484,56.9
2024-05-05 18:16:20.431,3485,56.4
2024-05-05 18:16:20.462,3485,57.4
2024-05-05 18:16:20.493,3485,57.9
2024-05-05 18:16:20.523,3486,56.4
2024-05-05 18:16:20.554,3486,57.9
2024-05-05 18:16:20.586,3486,56.9
2024-05-05 18:16:20.617,3486,57.4
2024-05-05 18:16:20.649,3486,57.4
2024-05-05 18:16:20.680,3487,57.9
2024-05-05 18:16:20.712,3487,56.4
2024-05-05 18:16:20.743,3487,57.4
2024-05-05 18:16:20.776,3487,57.4
2024-05-05 18:16:20.805,3488,57.9
2024-05-05 18:16:20.836,3488,56.4
2024-05-05 18:16:20.869,3488,56.9
2024-05-05 18:16:20.900,3488,57.9
2024-05-05 18:16:20.932,3488,57.4
2024-05-05 18:16:20.964,3489,57.4
2024-05-05 18:16:20.995,3489,56.9
2024-05-05 18:16:21.026,3489,56.9
2024-05-05 18:16:21.058,3489,56.9
2024-05-05 18:16:21.089,3490,57.4
2024-05-05 18:16:21.119,3490,57.4
2024-05-05 18:16:21.152,3490,57.9
2024-05-05 18:16:21.183,3490,57.9
2024-05-05 18:16:21.215,3490,57.4
2024-05-05 18:16:21.247,3491,56.4
2024-05-05 18:16:21.278,3491,57.9
2024-05-05 18:16:21.309,3491,57.4
2024-05-05 18:16:21.340,3491,56.4
2024-05-05 18:16:21.371,3492,56.9
2024-05-05 18:16:21.401,3492,57.4
2024-05-05 18:16:21.434,3492,57.4
2024-05-05 18:16:21.465,3492,57.9
2024-05-05 18:16:21.496,3492,56.4
2024-05-05 18:16:21.527,3493,56.9
2024-05-05 18:16:21.559,3493,57.4
2024-05-05 18:16:21.591,3493,56.4
2024-05-05 18:16:21.622,3493,57.4
2024-05-05 18:16:21.652,3493,56.9
2024-05-05 18:16:21.683,3494,56.9
2024-05-05 18:16:21.715,3494,56.9
2024-05-05 18:16:21.745,3494,57.4
2024-05-05 18:16:21.776,3494,57.9
2024-05-05 18:16:21.805,3495,56.4
2024-05-05 18:16:21.836,3495,57.4
2024-05-05 18:16:21.867,3495,57.4
2024-05-05 18:16:21.897,3495,57.4
2024-05-05 18:16:21.928,3495,56.0
2024-05-05 18:16:21.959,3496,56.9
2024-05-05 18:16:21.989,3496,56.9
2024-05-05 18:16:22.020,3496,56.9
2024-05-05 18:16:22.050,3496,56.0
2024-05-05 18:16:22.080,3497,57.9
2024-05-05 18:16:22.111,3497,57.4
2024-05-05 18:16:22.143,3497,56.9
2024-05-05 18:16:22.173,3496,56.4
2024-05-05 18:16:22.204,3496,57.9
2024-05-05 18:16:22.233,3498,57.9
2024-05-05 18:16:22.264,3498,57.4
2024-05-05 18:16:22.295,3498,56.9
2024-05-05 18:16:22.326,3498,56.4
2024-05-05 18:16:22.357,3497,56.9
2024-05-05 18:16:22.387,3499,56.9
2024-05-05 18:16:22.418,3499,56.9
2024-05-05 18:16:22.449,3499,57.4
2024-05-05 18:16:22.480,3499,56.4
2024-05-05 18:16:22.510,3500,57.4
2024-05-05 18:16:22.539,3500,57.9
2024-05-05 18:16:22.572,3500,56.9
2024-05-05 18:16:22.600,3500,56.4
2024-05-05 18:16:22.631,3500,57.4
2024-05-05 18:16:22.661,3501,56.9
2024-05-05 18:16:22.691,3501,57.4
2024-05-05 18:16:22.723,3501,58.9
2024-05-05 18:16:22.752,3500,57.4
2024-05-05 18:16:22.783,3500,56.4
2024-05-05 18:16:22.814,3501,58.4
2024-05-05 18:16:22.845,3501,57.4
2024-05-05 18:16:22.875,3501,57.4
2024-05-05 18:16:22.906,3501,56.9
2024-05-05 18:16:22.936,3502,56.9
2024-05-05 18:16:22.966,3502,57.4
2024-05-05 18:16:22.998,3502,56.9
2024-05-05 18:16:23.028,3502,57.4
2024-05-05 18:16:23.059,3502,57.4
2024-05-05 18:16:23.087,3503,56.9
2024-05-05 18:16:23.118,3503,56.4
2024-05-05 18:16:23.149,3503,57.4
2024-05-05 18:16:23.179,3504,57.9
2024-05-05 18:16:23.210,3504,57.9
2024-05-05 18:16:23.240,3505,56.9
2024-05-05 18:16:23.271,3505,57.4
2024-05-05 18:16:23.302,3505,56.4
2024-05-05 18:16:23.333,3504,57.4
2024-05-05 18:16:23.363,3505,57.4
2024-05-05 18:16:23.393,3505,58.4
2024-05-05 18:16:23.425,3505,56.9
2024-05-05 18:16:23.455,3505,57.4
2024-05-05 18:16:23.486,3505,57.4
2024-05-05 18:16:23.515,3506,56.4
2024-05-05 18:16:23.546,3506,57.4
2024-05-05 18:16:23.577,3506,56.9
2024-05-05 18:16:23.607,3506,56.4
2024-05-05 18:16:23.637,3506,57.9
2024-05-05 18:16:23.668,3506,57.4
2024-05-05 18:16:23.700,3506,56.4
2024-05-05 18:16:23.729,3506,58.4
2024-05-05 18:16:23.761,3507,56.4
2024-05-05 18:16:23.791,3507,57.4
2024-05-05 18:16:23.820,3507,56.9
2024-05-05 18:16:23.852,3508,57.4
2024-05-05 18:16:23.882,3507,56.9
2024-05-05 18:16:23.914,3507,56.9
2024-05-05 18:16:23.944,3508,56.9
2024-05-05 18:16:23.974,3508,56.4
2024-05-05 18:16:24.006,3509,56.4
2024-05-05 18:16:24.036,3509,58.4
2024-05-05 18:16:24.067,3509,58.4
2024-05-05 18:16:24.098,3510,57.4
2024-05-05 18:16:24.130,3510,56.0
2024-05-05 18:16:24.159,3510,56.4
2024-05-05 18:16:24.191,3510,56.4
2024-05-05 18:16:24.221,3511,56.9
