2024-05-05 16:31:34.753,214,52.5
2024-05-05 16:31:34.773,214,52.1
2024-05-05 16:31:34.792,214,52.5
2024-05-05 16:31:34.813,214,52.1
2024-05-05 16:31:34.832,213,53.0
2024-05-05 16:31:34.853,214,52.5
2024-05-05 16:31:34.873,213,53.0
2024-05-05 16:31:34.893,214,52.1
2024-05-05 16:31:34.912,213,52.5
2024-05-05 16:31:34.932,214,52.5
2024-05-05 16:31:34.953,214,53.0
2024-05-05 16:31:34.972,214,52.1
2024-05-05 16:31:34.993,214,53.0
2024-05-05 16:31:35.013,214,53.0
2024-05-05 16:31:35.033,214,52.1
2024-05-05 16:31:35.052,214,52.5
2024-05-05 16:31:35.073,214,52.1
2024-05-05 16:31:35.102,213,51.1
2024-05-05 16:31:35.129,213,51.1
2024-05-05 16:31:35.157,213,51.1
2024-05-05 16:31:35.184,213,52.1
2024-05-05 16:31:35.212,213,53.0
2024-05-05 16:31:35.240,213,52.1
2024-05-05 16:31:35.268,211,52.5
2024-05-05 16:31:35.289,212,51.6
2024-05-05 16:31:35.309,212,52.5
2024-05-05 16:31:35.329,212,52.5
2024-05-05 16:31:35.349,212,51.6
2024-05-05 16:31:35.369,212,52.1
2024-05-05 16:31:35.389,212,51.6
2024-05-05 16:31:35.408,213,52.5
2024-05-05 16:31:35.428,213,52.5
2024-05-05 16:31:35.448,213,51.6
2024-05-05 16:31:35.468,213,52.1
2024-05-05 16:31:35.488,213,52.1
2024-05-05 16:31:35.508,214,52.1
2024-05-05 16:31:35.529,214,52.5
2024-05-05 16:31:35.549,213,52.5
2024-05-05 16:31:35.569,213,53.5
2024-05-05 16:31:35.588,213,52.1
2024-05-05 16:31:35.608,213,53.0
2024-05-05 16:31:35.629,213,52.1
2024-05-05 16:31:35.649,212,51.6
2024-05-05 16:31:35.669,212,52.1
2024-05-05 16:31:35.689,212,52.1
2024-05-05 16:31:35.709,213,52.5
2024-05-05 16:31:35.729,213,51.6
2024-05-05 16:31:35.749,213,53.0
2024-05-05 16:31:35.769,213,53.0
2024-05-05 16:31:35.788,213,53.0
2024-05-05 16:31:35.808,213,52.5
2024-05-05 16:31:35.828,213,52.1
2024-05-05 16:31:35.848,214,52.5
2024-05-05 16:31:35.868,214,52.1
2024-05-05 16:31:35.888,214,52.1
2024-05-05 16:31:35.909,214,52.1
2024-05-05 16:31:35.928,214,51.1
2024-05-05 16:31:35.948,214,51.1
2024-05-05 16:31:35.969,213,52.5
2024-05-05 16:31:35.989,213,52.5
2024-05-05 16:31:36.009,213,51.6
2024-05-05 16:31:36.029,213,52.5
2024-05-05 16:31:36.049,213,53.0
2024-05-05 16:31:36.069,213,52.1
2024-05-05 16:31:36.089,213,51.6
2024-05-05 16:31:36.109,213,52.1
2024-05-05 16:31:36.129,213,52.1
2024-05-05 16:31:36.150,213,51.1
2024-05-05 16:31:36.170,213,53.0
2024-05-05 16:31:36.190,213,53.0
2024-05-05 16:31:36.210,213,51.6
2024-05-05 16:31:36.229,213,51.6
2024-05-05 16:31:36.249,214,51.6
2024-05-05 16:31:36.269,214,52.1
2024-05-05 16:31:36.289,214,51.6
2024-05-05 16:31:36.309,214,51.6
2024-05-05 16:31:36.329,214,53.0
2024-05-05 16:31:36.349,214,52.1
2024-05-05 16:31:36.369,214,52.1
2024-05-05 16:31:36.389,214,51.6
2024-05-05 16:31:36.408,215,52.5
2024-05-05 16:31:36.428,214,52.5
2024-05-05 16:31:36.448,215,53.0
2024-05-05 16:31:36.469,214,52.1
2024-05-05 16:31:36.488,215,53.0
2024-05-05 16:31:36.508,214,51.6
2024-05-05 16:31:36.528,215,51.6
2024-05-05 16:31:36.548,215,52.1
2024-05-05 16:31:36.569,214,51.6
2024-05-05 16:31:36.589,214,52.5
2024-05-05 16:31:36.609,214,52.5
2024-05-05 16:31:36.628,215,52.5
2024-05-05 16:31:36.649,215,52.5
2024-05-05 16:31:36.669,215,51.6
2024-05-05 16:31:36.688,215,52.1
2024-05-05 16:31:36.708,215,53.5
2024-05-05 16:31:36.728,215,52.1
2024-05-05 16:31:36.748,215,52.5
2024-05-05 16:31:36.768,214,52.1
2024-05-05 16:31:36.789,214,51.6
2024-05-05 16:31:36.809,214,52.1
2024-05-05 16:31:36.829,213,51.6
2024-05-05 16:31:36.848,214,52.1
2024-05-05 16:31:36.869,214,52.1
2024-05-05 16:31:36.888,214,52.5
2024-05-05 16:31:36.908,214,51.6
2024-05-05 16:31:36.929,214,52.1
2024-05-05 16:31:36.949,214,51.1
2024-05-05 16:31:36.969,214,52.1
2024-05-05 16:31:36.989,214,52.5
2024-05-05 16:31:37.009,214,53.0
2024-05-05 16:31:37.028,214,52.5
2024-05-05 16:31:37.049,214,51.6
2024-05-05 16:31:37.068,214,52.5
2024-05-05 16:31:37.088,213,52.5
2024-05-05 16:31:37.109,213,52.1
2024-05-05 16:31:37.129,213,52.5
2024-05-05 16:31:37.149,213,53.0
2024-05-05 16:31:37.169,212,51.6
2024-05-05 16:31:37.189,213,53.0
2024-05-05 16:31:37.209,213,52.5
2024-05-05 16:31:37.229,213,51.6
2024-05-05 16:31:37.248,214,52.1
2024-05-05 16:31:37.268,213,52.1
2024-05-05 16:31:37.288,213,52.5
2024-05-05 16:31:37.309,213,52.1
2024-05-05 16:31:37.329,213,52.1
2024-05-05 16:31:37.349,213,52.1
2024-05-05 16:31:37.369,212,52.5
2024-05-05 16:31:37.390,212,52.5
2024-05-05 16:31:37.410,213,51.6
2024-05-05 16:31:37.431,213,52.1
2024-05-05 16:31:37.451,213,52.1
2024-05-05 16:31:37.471,214,52.5
2024-05-05 16:31:37.492,214,52.1
2024-05-05 16:31:37.513,214,52.5
2024-05-05 16:31:37.533,213,52.1
2024-05-05 16:31:37.554,213,52.5
2024-05-05 16:31:37.574,213,52.1
2024-05-05 16:31:37.594,213,52.1
2024-05-05 16:31:37.615,213,52.1
2024-05-05 16:31:37.636,213,52.1
2024-05-05 16:31:37.656,213,52.5
2024-05-05 16:31:37.676,214,52.5
2024-05-05 16:31:37.697,214,52.5
2024-05-05 16:31:37.717,214,51.6
2024-05-05 16:31:37.737,214,52.5
2024-05-05 16:31:37.758,214,52.1
2024-05-05 16:31:37.778,214,53.5
2024-05-05 16:31:37.798,214,51.6
2024-05-05 16:31:37.819,214,52.5
2024-05-05 16:31:37.839,214,53.0
2024-05-05 16:31:37.860,214,51.6
2024-05-05 16:31:37.880,214,51.6
2024-05-05 16:31:37.900,214,52.1
2024-05-05 16:31:37.920,214,51.1
2024-05-05 16:31:37.940,214,52.1
2024-05-05 16:31:37.961,214,52.5
2024-05-05 16:31:37.981,214,52.1
2024-05-05 16:31:38.002,214,52.5
2024-05-05 16:31:38.022,214,52.1
2024-05-05 16:31:38.043,215,52.5
2024-05-05 16:31:38.063,215,52.1
2024-05-05 16:31:38.083,214,53.0
2024-05-05 16:31:38.104,214,53.0
2024-05-05 16:31:38.124,214,52.5
2024-05-05 16:31:38.145,214,52.5
2024-05-05 16:31:38.165,214,52.5
2024-05-05 16:31:38.186,214,52.5
2024-05-05 16:31:38.206,214,52.1
2024-05-05 16:31:38.227,214,52.5
2024-05-05 16:31:38.247,214,52.1
2024-05-05 16:31:38.268,214,52.1
2024-05-05 16:31:38.288,214,53.0
2024-05-05 16:31:38.309,214,53.0
2024-05-05 16:31:38.329,214,53.0
2024-05-05 16:31:38.349,214,53.0
2024-05-05 16:31:38.370,214,53.0
2024-05-05 16:31:38.390,213,52.5
2024-05-05 16:31:38.410,213,52.1
2024-05-05 16:31:38.431,213,52.5
2024-05-05 16:31:38.451,213,52.5
2024-05-05 16:31:38.471,213,51.6
2024-05-05 16:31:38.492,214,52.1
2024-05-05 16:31:38.512,214,51.6
2024-05-05 16:31:38.533,214,52.5
2024-05-05 16:31:38.552,214,52.1
2024-05-05 16:31:38.572,214,52.1
2024-05-05 16:31:38.592,214,53.0
2024-05-05 16:31:38.612,214,53.0
2024-05-05 16:31:38.633,214,53.5
2024-05-05 16:31:38.652,215,53.0
2024-05-05 16:31:38.672,215,53.0
2024-05-05 16:31:38.692,215,51.6
2024-05-05 16:31:38.712,215,51.6
2024-05-05 16:31:38.732,215,52.1
2024-05-05 16:31:38.752,215,52.1
2024-05-05 16:31:38.772,215,51.6
2024-05-05 16:31:38.792,215,52.5
2024-05-05 16:31:38.812,215,52.1
2024-05-05 16:31:38.832,215,53.0
2024-05-05 16:31:38.852,215,52.1
2024-05-05 16:31:38.871,215,52.5
2024-05-05 16:31:38.891,215,52.5
2024-05-05 16:31:38.911,214,52.5
2024-05-05 16:31:38.931,214,52.5
2024-05-05 16:31:38.951,214,52.1
2024-05-05 16:31:38.971,215,53.0
2024-05-05 16:31:38.991,215,51.6
2024-05-05 16:31:39.011,215,53.5
2024-05-05 16:31:39.032,215,52.1
2024-05-05 16:31:39.051,215,53.0
2024-05-05 16:31:39.071,215,52.5
2024-05-05 16:31:39.091,215,52.5
2024-05-05 16:31:39.111,215,52.5
2024-05-05 16:31:39.131,215,52.1
2024-05-05 16:31:39.151,215,51.6
2024-05-05 16:31:39.171,215,52.5
2024-05-05 16:31:39.191,215,51.6
2024-05-05 16:31:39.210,215,51.6
2024-05-05 16:31:39.230,215,52.5
2024-05-05 16:31:39.250,215,52.5
2024-05-05 16:31:39.270,215,53.0
2024-05-05 16:31:39.289,215,53.0
2024-05-05 16:31:39.309,215,53.0
2024-05-05 16:31:39.329,214,52.5
2024-05-05 16:31:39.349,214,52.1
2024-05-05 16:31:39.369,214,52.1
2024-05-05 16:31:39.389,214,52.1
2024-05-05 16:31:39.409,215,52.5
2024-05-05 16:31:39.428,215,52.1
2024-05-05 16:31:39.448,215,52.5
2024-05-05 16:31:39.468,214,52.1
2024-05-05 16:31:39.488,214,52.5
2024-05-05 16:31:39.508,214,52.5
2024-05-05 16:31:39.528,214,53.0
2024-05-05 16:31:39.548,214,52.5
2024-05-05 16:31:39.568,214,53.0
2024-05-05 16:31:39.588,214,52.1
2024-05-05 16:31:39.608,213,52.1
2024-05-05 16:31:39.627,214,52.1
2024-05-05 16:31:39.647,214,53.0
2024-05-05 16:31:39.667,213,53.5
2024-05-05 16:31:39.687,213,52.1
2024-05-05 16:31:39.707,213,52.1
2024-05-05 16:31:39.727,213,52.5
2024-05-05 16:31:39.746,213,52.5
2024-05-05 16:31:39.766,213,52.5
2024-05-05 16:31:39.786,213,51.6
2024-05-05 16:31:39.806,213,52.5
2024-05-05 16:31:39.826,213,52.1
2024-05-05 16:31:39.846,213,52.5
2024-05-05 16:31:39.866,213,52.5
2024-05-05 16:31:39.885,213,52.1
2024-05-05 16:31:39.905,213,52.5
2024-05-05 16:31:39.925,213,52.5
2024-05-05 16:31:39.945,213,52.5
2024-05-05 16:31:39.965,213,51.6
2024-05-05 16:31:39.985,213,51.6
2024-05-05 16:31:40.005,213,52.1
2024-05-05 16:31:40.025,213,52.5
2024-05-05 16:31:40.044,213,53.0
2024-05-05 16:31:40.064,214,52.5
2024-05-05 16:31:40.084,214,52.1
2024-05-05 16:31:40.104,214,52.1
2024-05-05 16:31:40.124,214,52.1
2024-05-05 16:31:40.144,214,52.1
2024-05-05 16:31:40.163,214,53.5
2024-05-05 16:31:40.184,214,52.1
2024-05-05 16:31:40.203,214,52.5
2024-05-05 16:31:40.223,214,52.1
2024-05-05 16:31:40.243,214,53.5
2024-05-05 16:31:40.263,214,51.6
2024-05-05 16:31:40.288,214,53.0
2024-05-05 16:31:40.315,214,52.5
2024-05-05 16:31:40.343,214,51.6
2024-05-05 16:31:40.370,214,52.1
2024-05-05 16:31:40.398,214,52.1
2024-05-05 16:31:40.425,214,53.0
2024-05-05 16:31:40.453,214,52.1
2024-05-05 16:31:40.479,214,51.6
2024-05-05 16:31:40.498,214,51.6
2024-05-05 16:31:40.518,214,52.1
2024-05-05 16:31:40.538,214,51.6
2024-05-05 16:31:40.558,214,51.6
2024-05-05 16:31:40.578,214,52.1
2024-05-05 16:31:40.598,214,52.5
2024-05-05 16:31:40.617,214,52.5
2024-05-05 16:31:40.637,214,52.5
2024-05-05 16:31:40.657,214,52.1
2024-05-05 16:31:40.677,214,51.6
2024-05-05 16:31:40.697,214,53.0
2024-05-05 16:31:40.718,214,53.0
2024-05-05 16:31:40.737,214,52.1
2024-05-05 16:31:40.757,214,53.0
2024-05-05 16:31:40.777,214,53.0
2024-05-05 16:31:40.797,214,52.5
2024-05-05 16:31:40.817,214,51.1
2024-05-05 16:31:40.837,214,52.5
2024-05-05 16:31:40.856,214,52.5
2024-05-05 16:31:40.876,214,52.1
2024-05-05 16:31:40.896,214,51.6
2024-05-05 16:31:40.916,214,51.6
2024-05-05 16:31:40.936,214,52.1
2024-05-05 16:31:40.956,214,53.0
2024-05-05 16:31:40.976,214,52.5
2024-05-05 16:31:40.996,214,52.1
2024-05-05 16:31:41.016,213,51.6
2024-05-05 16:31:41.036,214,52.5
2024-05-05 16:31:41.056,214,53.0
2024-05-05 16:31:41.076,214,52.5
2024-05-05 16:31:41.097,214,53.5
2024-05-05 16:31:41.117,214,52.5
2024-05-05 16:31:41.138,214,52.1
2024-05-05 16:31:41.158,214,52.1
2024-05-05 16:31:41.179,214,52.5
2024-05-05 16:31:41.199,214,51.6
2024-05-05 16:31:41.219,215,51.1
2024-05-05 16:31:41.240,215,52.1
2024-05-05 16:31:41.261,215,52.5
2024-05-05 16:31:41.281,215,53.0
2024-05-05 16:31:41.302,215,52.1
2024-05-05 16:31:41.322,215,52.1
2024-05-05 16:31:41.342,215,53.0
2024-05-05 16:31:41.363,215,52.5
2024-05-05 16:31:41.383,215,52.1
2024-05-05 16:31:41.404,214,53.0
2024-05-05 16:31:41.424,214,52.1
2024-05-05 16:31:41.444,214,52.5
2024-05-05 16:31:41.465,214,52.5
2024-05-05 16:31:41.485,214,52.5
2024-05-05 16:31:41.506,215,53.5
2024-05-05 16:31:41.527,214,52.1
2024-05-05 16:31:41.547,214,51.6
2024-05-05 16:31:41.568,214,51.6
2024-05-05 16:31:41.588,215,52.5
2024-05-05 16:31:41.609,215,52.5
2024-05-05 16:31:41.629,215,53.0
2024-05-05 16:31:41.650,215,52.1
2024-05-05 16:31:41.670,215,52.1
2024-05-05 16:31:41.690,215,52.5
2024-05-05 16:31:41.711,215,52.1
2024-05-05 16:31:41.733,215,52.5
2024-05-05 16:31:41.753,214,52.5
2024-05-05 16:31:41.773,214,52.5
2024-05-05 16:31:41.794,214,52.5
2024-05-05 16:31:41.814,214,53.0
2024-05-05 16:31:41.835,214,52.5
2024-05-05 16:31:41.855,213,52.1
2024-05-05 16:31:41.875,214,51.1
2024-05-05 16:31:41.896,214,52.5
2024-05-05 16:31:41.916,214,53.5
2024-05-05 16:31:41.937,214,53.0
2024-05-05 16:31:41.957,214,52.5
2024-05-05 16:31:41.977,214,52.5
2024-05-05 16:31:41.998,214,52.5
2024-05-05 16:31:42.018,214,52.1
2024-05-05 16:31:42.039,214,52.1
2024-05-05 16:31:42.059,214,52.5
2024-05-05 16:31:42.079,213,51.6
2024-05-05 16:31:42.100,213,52.5
2024-05-05 16:31:42.120,214,53.0
2024-05-05 16:31:42.140,214,52.1
2024-05-05 16:31:42.160,214,53.0
2024-05-05 16:31:42.181,214,51.1
2024-05-05 16:31:42.202,214,52.1
2024-05-05 16:31:42.222,214,52.1
2024-05-05 16:31:42.242,214,52.1
2024-05-05 16:31:42.263,214,52.1
2024-05-05 16:31:42.283,214,52.1
2024-05-05 16:31:42.303,214,53.0
2024-05-05 16:31:42.324,214,53.0
2024-05-05 16:31:42.344,214,53.0
2024-05-05 16:31:42.364,213,52.1
2024-05-05 16:31:42.385,213,52.1
2024-05-05 16:31:42.405,214,52.5
2024-05-05 16:31:42.425,214,51.6
2024-05-05 16:31:42.445,214,51.1
2024-05-05 16:31:42.466,214,53.0
2024-05-05 16:31:42.486,214,52.5
2024-05-05 16:31:42.507,213,52.1
2024-05-05 16:31:42.527,213,52.5
2024-05-05 16:31:42.548,213,53.0
2024-05-05 16:31:42.568,213,52.5
2024-05-05 16:31:42.588,213,53.0
2024-05-05 16:31:42.609,213,53.0
2024-05-05 16:31:42.630,213,52.5
2024-05-05 16:31:42.650,213,52.5
2024-05-05 16:31:42.671,213,52.5
2024-05-05 16:31:42.691,213,51.6
2024-05-05 16:31:42.712,213,52.1
2024-05-05 16:31:42.732,213,52.1
2024-05-05 16:31:42.753,213,51.1
2024-05-05 16:31:42.773,213,52.5
2024-05-05 16:31:42.793,213,52.1
2024-05-05 16:31:42.814,213,51.6
2024-05-05 16:31:42.834,213,52.5
2024-05-05 16:31:42.855,213,52.1
2024-05-05 16:31:42.875,214,52.5
2024-05-05 16:31:42.896,214,52.5
2024-05-05 16:31:42.916,214,53.0
2024-05-05 16:31:42.937,214,52.5
2024-05-05 16:31:42.957,214,53.0
2024-05-05 16:31:42.977,214,52.5
2024-05-05 16:31:42.998,213,52.5
2024-05-05 16:31:43.019,213,53.0
2024-05-05 16:31:43.039,213,53.0
2024-05-05 16:31:43.060,213,52.5
2024-05-05 16:31:43.080,213,52.1
2024-05-05 16:31:43.100,213,51.1
2024-05-05 16:31:43.121,213,53.0
2024-05-05 16:31:43.141,213,53.0
2024-05-05 16:31:43.161,213,52.5
2024-05-05 16:31:43.182,213,52.5
2024-05-05 16:31:43.202,213,53.0
2024-05-05 16:31:43.223,213,51.6
2024-05-05 16:31:43.243,213,53.0
2024-05-05 16:31:43.263,213,53.0
2024-05-05 16:31:43.284,213,52.5
2024-05-05 16:31:43.304,213,53.0
2024-05-05 16:31:43.324,213,52.5
2024-05-05 16:31:43.345,213,53.0
2024-05-05 16:31:43.366,213,53.5
2024-05-05 16:31:43.386,213,52.1
2024-05-05 16:31:43.406,214,51.6
2024-05-05 16:31:43.427,213,52.1
2024-05-05 16:31:43.447,213,51.6
2024-05-05 16:31:43.468,213,51.6
2024-05-05 16:31:43.488,213,52.1
2024-05-05 16:31:43.508,213,51.1
2024-05-05 16:31:43.528,213,53.0
2024-05-05 16:31:43.554,213,52.1
2024-05-05 16:31:43.574,213,53.0
2024-05-05 16:31:43.594,213,52.1
2024-05-05 16:31:43.614,213,52.1
2024-05-05 16:31:43.634,213,51.1
2024-05-05 16:31:43.653,213,51.6
2024-05-05 16:31:43.673,213,52.5
2024-05-05 16:31:43.693,213,53.0
2024-05-05 16:31:43.713,213,52.1
2024-05-05 16:31:43.733,213,51.1
2024-05-05 16:31:43.753,213,51.1
2024-05-05 16:31:43.773,213,52.5
2024-05-05 16:31:43.793,213,52.1
2024-05-05 16:31:43.813,214,52.1
2024-05-05 16:31:43.832,214,52.1
2024-05-05 16:31:43.852,214,53.0
2024-05-05 16:31:43.872,214,52.1
2024-05-05 16:31:43.892,215,52.5
2024-05-05 16:31:43.912,215,53.0
2024-05-05 16:31:43.932,214,52.5
2024-05-05 16:31:43.952,214,52.5
2024-05-05 16:31:43.972,214,52.1
2024-05-05 16:31:43.992,214,53.0
2024-05-05 16:31:44.012,214,53.0
2024-05-05 16:31:44.032,214,52.1
2024-05-05 16:31:44.052,213,52.1
2024-05-05 16:31:44.072,213,52.5
2024-05-05 16:31:44.092,213,53.0
2024-05-05 16:31:44.112,213,51.6
2024-05-05 16:31:44.132,213,53.5
2024-05-05 16:31:44.152,213,52.1
2024-05-05 16:31:44.171,213,52.1
2024-05-05 16:31:44.191,213,51.6
2024-05-05 16:31:44.211,213,53.0
2024-05-05 16:31:44.231,214,52.5
2024-05-05 16:31:44.251,214,52.5
2024-05-05 16:31:44.271,214,53.0
2024-05-05 16:31:44.291,214,52.5
2024-05-05 16:31:44.311,214,53.0
2024-05-05 16:31:44.331,214,52.1
2024-05-05 16:31:44.351,214,52.1
2024-05-05 16:31:44.371,214,52.5
2024-05-05 16:31:44.391,214,52.5
2024-05-05 16:31:44.411,214,54.0
2024-05-05 16:31:44.431,214,53.5
2024-05-05 16:31:44.451,214,52.1
2024-05-05 16:31:44.471,214,53.0
2024-05-05 16:31:44.491,214,52.5
2024-05-05 16:31:44.511,214,52.1
2024-05-05 16:31:44.531,214,52.1
2024-05-05 16:31:44.551,214,52.1
2024-05-05 16:31:44.571,214,53.0
2024-05-05 16:31:44.591,214,52.5
2024-05-05 16:31:44.611,214,52.5
2024-05-05 16:31:44.631,214,52.1
2024-05-05 16:31:44.652,214,52.1
2024-05-05 16:31:44.672,214,52.5
2024-05-05 16:31:44.692,214,52.5
2024-05-05 16:31:44.711,214,52.1
2024-05-05 16:31:44.731,214,53.0
2024-05-05 16:31:44.752,214,53.0
2024-05-05 16:31:44.772,214,53.0
2024-05-05 16:31:44.792,214,52.5
2024-05-05 16:31:44.812,214,52.5
2024-05-05 16:31:44.832,214,52.5
2024-05-05 16:31:44.852,214,52.1
2024-05-05 16:31:44.872,214,52.5
2024-05-05 16:31:44.892,214,52.1
2024-05-05 16:31:44.912,214,52.5
2024-05-05 16:31:44.932,214,53.0
2024-05-05 16:31:44.952,214,53.5
2024-05-05 16:31:44.972,214,51.6
2024-05-05 16:31:44.992,214,52.1
2024-05-05 16:31:45.012,214,53.5
2024-05-05 16:31:45.032,214,52.5
2024-05-05 16:31:45.052,214,52.5
2024-05-05 16:31:45.072,214,52.5
2024-05-05 16:31:45.092,214,51.6
2024-05-05 16:31:45.112,215,52.5
2024-05-05 16:31:45.132,215,52.5
2024-05-05 16:31:45.152,215,53.0
2024-05-05 16:31:45.172,215,52.5
2024-05-05 16:31:45.192,215,52.1
2024-05-05 16:31:45.212,215,54.0
2024-05-05 16:31:45.232,215,53.0
2024-05-05 16:31:45.252,215,53.0
2024-05-05 16:31:45.272,215,53.0
2024-05-05 16:31:45.292,214,52.1
2024-05-05 16:31:45.312,215,53.5
2024-05-05 16:31:45.332,215,53.0
2024-05-05 16:31:45.352,215,52.1
2024-05-05 16:31:45.372,215,52.5
2024-05-05 16:31:45.392,214,52.5
2024-05-05 16:31:45.412,214,52.1
2024-05-05 16:31:45.432,214,51.6
2024-05-05 16:31:45.453,214,52.5
2024-05-05 16:31:45.473,214,52.1
2024-05-05 16:31:45.501,214,52.1
2024-05-05 16:31:45.528,214,52.5
2024-05-05 16:31:45.556,214,52.5
2024-05-05 16:31:45.584,214,52.1
2024-05-05 16:31:45.612,214,51.6
2024-05-05 16:31:45.640,215,52.5
2024-05-05 16:31:45.669,215,52.1
2024-05-05 16:31:45.697,215,52.1
2024-05-05 16:31:45.725,215,52.5
2024-05-05 16:31:45.753,214,52.1
2024-05-05 16:31:45.781,214,52.1
2024-05-05 16:31:45.810,214,51.6
2024-05-05 16:31:45.839,214,53.0
2024-05-05 16:31:45.867,215,52.1
2024-05-05 16:31:45.896,214,52.1
2024-05-05 16:31:45.924,214,52.1
2024-05-05 16:31:45.952,214,51.6
2024-05-05 16:31:45.981,213,51.1
2024-05-05 16:31:46.009,213,52.1
2024-05-05 16:31:46.038,213,52.1
2024-05-05 16:31:46.066,213,51.6
2024-05-05 16:31:46.094,213,52.1
2024-05-05 16:31:46.123,213,50.6
2024-05-05 16:31:46.151,213,51.1
2024-05-05 16:31:46.179,213,52.1
2024-05-05 16:31:46.207,213,53.0
2024-05-05 16:31:46.236,213,51.6
2024-05-05 16:31:46.264,213,52.1
2024-05-05 16:31:46.292,214,51.6
2024-05-05 16:31:46.321,214,51.6
2024-05-05 16:31:46.349,214,50.6
2024-05-05 16:31:46.377,214,50.6
2024-05-05 16:31:46.405,214,51.1
2024-05-05 16:31:46.433,214,52.1
2024-05-05 16:31:46.460,214,52.1
2024-05-05 16:31:46.487,213,50.6
2024-05-05 16:31:46.515,213,51.6
2024-05-05 16:31:46.542,213,51.6
2024-05-05 16:31:46.570,213,51.6
2024-05-05 16:31:46.598,213,51.6
2024-05-05 16:31:46.626,213,50.6
2024-05-05 16:31:46.654,213,51.1
2024-05-05 16:31:46.681,213,52.1
2024-05-05 16:31:46.701,213,52.1
2024-05-05 16:31:46.721,213,52.5
2024-05-05 16:31:46.741,213,52.5
2024-05-05 16:31:46.761,213,51.1
2024-05-05 16:31:46.781,213,52.5
2024-05-05 16:31:46.801,213,50.6
2024-05-05 16:31:46.820,213,51.1
2024-05-05 16:31:46.841,213,51.6
2024-05-05 16:31:46.860,214,51.6
2024-05-05 16:31:46.880,214,52.5
2024-05-05 16:31:46.900,214,52.5
2024-05-05 16:31:46.920,214,52.5
2024-05-05 16:31:46.940,214,52.1
2024-05-05 16:31:46.960,214,52.5
2024-05-05 16:31:46.980,214,51.1
2024-05-05 16:31:47.000,214,51.6
2024-05-05 16:31:47.020,214,52.5
2024-05-05 16:31:47.039,214,51.6
2024-05-05 16:31:47.059,214,51.6
2024-05-05 16:31:47.079,214,51.1
2024-05-05 16:31:47.099,214,52.1
2024-05-05 16:31:47.119,214,52.1
2024-05-05 16:31:47.139,214,51.6
2024-05-05 16:31:47.159,214,51.6
2024-05-05 16:31:47.179,214,52.1
2024-05-05 16:31:47.199,214,51.6
2024-05-05 16:31:47.219,214,52.1
2024-05-05 16:31:47.239,214,52.1
2024-05-05 16:31:47.259,214,52.5
2024-05-05 16:31:47.279,214,52.1
2024-05-05 16:31:47.298,214,52.5
2024-05-05 16:31:47.320,214,51.1
2024-05-05 16:31:47.340,214,51.1
2024-05-05 16:31:47.359,214,51.1
2024-05-05 16:31:47.379,214,50.6
2024-05-05 16:31:47.399,214,51.6
2024-05-05 16:31:47.419,214,52.5
2024-05-05 16:31:47.439,214,52.1
2024-05-05 16:31:47.459,214,52.1
2024-05-05 16:31:47.480,214,51.1
2024-05-05 16:31:47.500,214,51.6
2024-05-05 16:31:47.520,214,52.1
2024-05-05 16:31:47.540,214,53.0
2024-05-05 16:31:47.560,214,53.0
2024-05-05 16:31:47.580,214,53.0
2024-05-05 16:31:47.599,214,52.5
2024-05-05 16:31:47.619,214,51.6
2024-05-05 16:31:47.639,214,51.6
2024-05-05 16:31:47.659,214,53.0
2024-05-05 16:31:47.679,214,51.6
2024-05-05 16:31:47.699,214,51.6
2024-05-05 16:31:47.719,214,52.1
2024-05-05 16:31:47.739,214,51.6
2024-05-05 16:31:47.759,214,52.5
2024-05-05 16:31:47.780,214,52.5
2024-05-05 16:31:47.800,214,53.0
2024-05-05 16:31:47.821,214,52.5
2024-05-05 16:31:47.841,214,51.1
2024-05-05 16:31:47.862,214,52.5
2024-05-05 16:31:47.882,214,53.0
2024-05-05 16:31:47.902,214,52.1
2024-05-05 16:31:47.923,214,51.6
2024-05-05 16:31:47.943,214,52.1
2024-05-05 16:31:47.964,214,52.5
2024-05-05 16:31:47.984,214,51.6
2024-05-05 16:31:48.004,214,51.6
2024-05-05 16:31:48.025,214,52.1
2024-05-05 16:31:48.045,214,52.5
2024-05-05 16:31:48.066,214,52.5
2024-05-05 16:31:48.086,214,52.1
2024-05-05 16:31:48.107,214,53.0
2024-05-05 16:31:48.127,214,52.1
2024-05-05 16:31:48.148,214,51.1
2024-05-05 16:31:48.168,214,52.5
2024-05-05 16:31:48.189,214,52.1
2024-05-05 16:31:48.209,214,53.0
2024-05-05 16:31:48.229,214,52.5
2024-05-05 16:31:48.249,214,51.1
2024-05-05 16:31:48.269,214,51.6
2024-05-05 16:31:48.290,214,52.5
2024-05-05 16:31:48.311,214,53.0
2024-05-05 16:31:48.331,214,52.5
2024-05-05 16:31:48.351,214,52.5
2024-05-05 16:31:48.372,213,51.6
2024-05-05 16:31:48.392,213,51.6
2024-05-05 16:31:48.412,214,51.6
2024-05-05 16:31:48.433,214,51.1
2024-05-05 16:31:48.453,214,53.0
2024-05-05 16:31:48.473,214,51.6
2024-05-05 16:31:48.494,214,52.5
2024-05-05 16:31:48.514,214,52.1
2024-05-05 16:31:48.534,214,53.0
2024-05-05 16:31:48.558,214,51.6
2024-05-05 16:31:48.578,214,51.6
2024-05-05 16:31:48.597,213,52.1
